30111949,Rochester Royals,86,Washington Capitols,84
01121949,Tri-Cities Blackhawks,72,Anderson Packers,81
01121949,Rochester Royals,64,Baltimore Bullets,70
01121949,Philadelphia Warriors,70,Fort Wayne Pistons,74
01121949,Minneapolis Lakers,68,Indianapolis Olympians,86
01121949,Chicago Stags,80,Sheboygan Red Skins,78
01121949,New York Knicks,85,St. Louis Bombers,68
02121949,Waterloo Hawks,63,Denver Nuggets,74
02121949,Rochester Royals,82,Philadelphia Warriors,79
03121949,Minneapolis Lakers,91,Chicago Stags,80
03121949,Baltimore Bullets,55,New York Knicks,85
03121949,Indianapolis Olympians,77,Rochester Royals,99
03121949,St. Louis Bombers,75,Sheboygan Red Skins,72
03121949,Boston Celtics,82,Tri-Cities Blackhawks,87
03121949,Philadelphia Warriors,63,Washington Capitols,79
04121949,Waterloo Hawks,76,Denver Nuggets,86
04121949,Washington Capitols,68,Fort Wayne Pistons,72
04121949,Rochester Royals,80,Minneapolis Lakers,95
04121949,Boston Celtics,76,St. Louis Bombers,85
04121949,Indianapolis Olympians,61,Syracuse Nationals,67
05121949,Sheboygan Red Skins,81,Anderson Packers,88
06121949,Washington Capitols,55,Chicago Stags,75
06121949,Boston Celtics,82,Indianapolis Olympians,93
07121949,Chicago Stags,84,Baltimore Bullets,72
07121949,St. Louis Bombers,76,Denver Nuggets,72
07121949,Washington Capitols,76,Minneapolis Lakers,93
07121949,Syracuse Nationals,77,Tri-Cities Blackhawks,69
07121949,Sheboygan Red Skins,67,Waterloo Hawks,77
08121949,Indianapolis Olympians,72,Anderson Packers,69
08121949,New York Knicks,82,Baltimore Bullets,60
08121949,Philadelphia Warriors,87,Boston Celtics,91
08121949,Minneapolis Lakers,66,Fort Wayne Pistons,87
08121949,Syracuse Nationals,86,Sheboygan Red Skins,72
09121949,Denver Nuggets,75,Indianapolis Olympians,78
09121949,Chicago Stags,77,Philadelphia Warriors,80
10121949,St. Louis Bombers,66,Baltimore Bullets,69
10121949,Sheboygan Red Skins,78,Boston Celtics,83
10121949,Minneapolis Lakers,89,Denver Nuggets,76
10121949,Chicago Stags,91,New York Knicks,93
10121949,Syracuse Nationals,63,Rochester Royals,69
10121949,Anderson Packers,87,Waterloo Hawks,83
10121949,Fort Wayne Pistons,69,Washington Capitols,75
11121949,Indianapolis Olympians,74,Fort Wayne Pistons,90
11121949,Philadelphia Warriors,81,Minneapolis Lakers,90
11121949,Sheboygan Red Skins,72,Syracuse Nationals,89
11121949,Denver Nuggets,66,Tri-Cities Blackhawks,98
12121949,Fort Wayne Pistons,97,Anderson Packers,105
13121949,Philadelphia Warriors,65,Chicago Stags,75
13121949,Rochester Royals,81,Denver Nuggets,65
13121949,Tri-Cities Blackhawks,63,Indianapolis Olympians,84
14121949,Minneapolis Lakers,84,New York Knicks,94
14121949,Fort Wayne Pistons,83,Syracuse Nationals,96
14121949,Chicago Stags,68,Tri-Cities Blackhawks,73
14121949,Philadelphia Warriors,73,Waterloo Hawks,70
14121949,St. Louis Bombers,61,Washington Capitols,79
15121949,Syracuse Nationals,88,Anderson Packers,100
15121949,Minneapolis Lakers,68,Baltimore Bullets,87
15121949,St. Louis Bombers,81,Boston Celtics,83
15121949,Rochester Royals,66,Fort Wayne Pistons,69
15121949,Tri-Cities Blackhawks,74,Sheboygan Red Skins,89
16121949,Waterloo Hawks,77,Baltimore Bullets,75
16121949,Rochester Royals,71,Chicago Stags,80
16121949,Indianapolis Olympians,81,Denver Nuggets,79
16121949,St. Louis Bombers,68,Philadelphia Warriors,54
17121949,St. Louis Bombers,76,New York Knicks,81
17121949,Waterloo Hawks,72,Philadelphia Warriors,81
17121949,Chicago Stags,63,Rochester Royals,85
17121949,Anderson Packers,91,Sheboygan Red Skins,110
17121949,Baltimore Bullets,89,Washington Capitols,72
18121949,Indianapolis Olympians,83,Denver Nuggets,79
18121949,Baltimore Bullets,95,Fort Wayne Pistons,106
18121949,Boston Celtics,72,Minneapolis Lakers,77
18121949,Chicago Stags,73,Syracuse Nationals,86
18121949,Anderson Packers,78,Tri-Cities Blackhawks,69
19121949,New York Knicks,86,Anderson Packers,83
20121949,New York Knicks,77,Chicago Stags,79
20121949,Baltimore Bullets,88,Indianapolis Olympians,79
20121949,Minneapolis Lakers,62,Rochester Royals,87
20121949,Syracuse Nationals,95,Waterloo Hawks,70
21121949,Waterloo Hawks,70,Chicago Stags,78
21121949,Baltimore Bullets,60,Philadelphia Warriors,70
21121949,New York Knicks,52,St. Louis Bombers,75
21121949,Syracuse Nationals,96,Tri-Cities Blackhawks,84
21121949,Minneapolis Lakers,75,Washington Capitols,61
22121949,Waterloo Hawks,84,Anderson Packers,101
22121949,Washington Capitols,82,Baltimore Bullets,86
22121949,Minneapolis Lakers,69,Boston Celtics,87
22121949,St. Louis Bombers,75,Fort Wayne Pistons,87
22121949,Chicago Stags,92,Indianapolis Olympians,104
22121949,Syracuse Nationals,83,Sheboygan Red Skins,74
23121949,New York Knicks,83,Denver Nuggets,72
23121949,Boston Celtics,73,Washington Capitols,86
25121949,Philadelphia Warriors,64,Baltimore Bullets,63
25121949,Sheboygan Red Skins,76,Denver Nuggets,72
25121949,Fort Wayne Pistons,58,Minneapolis Lakers,72
25121949,Boston Celtics,79,Rochester Royals,88
25121949,Washington Capitols,81,St. Louis Bombers,68
25121949,Anderson Packers,88,Syracuse Nationals,94
25121949,Indianapolis Olympians,93,Waterloo Hawks,97
26121949,Washington Capitols,73,Anderson Packers,80
26121949,Boston Celtics,82,Baltimore Bullets,57
26121949,Chicago Stags,74,Fort Wayne Pistons,76
26121949,Rochester Royals,83,New York Knicks,80
26121949,Minneapolis Lakers,78,Tri-Cities Blackhawks,76
27121949,New York Knicks,78,Boston Celtics,97
27121949,Anderson Packers,82,Indianapolis Olympians,89
27121949,Washington Capitols,72,Rochester Royals,96
28121949,Tri-Cities Blackhawks,75,Fort Wayne Pistons,81
28121949,Baltimore Bullets,77,Minneapolis Lakers,88
28121949,New York Knicks,79,Philadelphia Warriors,72
28121949,Chicago Stags,87,Waterloo Hawks,80
28121949,Syracuse Nationals,85,Washington Capitols,87
29121949,Chicago Stags,81,Anderson Packers,80
29121949,Syracuse Nationals,64,Philadelphia Warriors,62
29121949,Fort Wayne Pistons,79,Rochester Royals,97
29121949,Waterloo Hawks,92,Sheboygan Red Skins,94
29121949,Baltimore Bullets,63,St. Louis Bombers,90
30121949,Fort Wayne Pistons,73,Boston Celtics,92
30121949,Tri-Cities Blackhawks,85,Denver Nuggets,83
31121949,Fort Wayne Pistons,65,Philadelphia Warriors,62
31121949,St. Louis Bombers,68,Rochester Royals,87
31121949,Minneapolis Lakers,86,Waterloo Hawks,68
31121949,New York Knicks,64,Washington Capitols,70
01011950,Chicago Stags,92,Denver Nuggets,78
01011950,Boston Celtics,72,Fort Wayne Pistons,80
01011950,Anderson Packers,75,Minneapolis Lakers,87
01011950,Philadelphia Warriors,59,New York Knicks,81
01011950,Indianapolis Olympians,89,Sheboygan Red Skins,75
01011950,Waterloo Hawks,79,St. Louis Bombers,91
01011950,Washington Capitols,73,Syracuse Nationals,79
01011950,Baltimore Bullets,66,Tri-Cities Blackhawks,79
02011950,Baltimore Bullets,75,Anderson Packers,92
03011950,Tri-Cities Blackhawks,76,Indianapolis Olympians,78
03011950,Washington Capitols,79,Rochester Royals,83
03011950,Sheboygan Red Skins,73,Waterloo Hawks,69
04011950,Anderson Packers,82,Denver Nuggets,86
04011950,Fort Wayne Pistons,75,Minneapolis Lakers,91
04011950,Boston Celtics,68,St. Louis Bombers,72
04011950,Rochester Royals,72,Washington Capitols,63
05011950,Rochester Royals,71,Baltimore Bullets,74
05011950,Anderson Packers,69,Denver Nuggets,76
05011950,St. Louis Bombers,83,Fort Wayne Pistons,87
05011950,Waterloo Hawks,70,New York Knicks,82
05011950,Minneapolis Lakers,82,Sheboygan Red Skins,85
05011950,Tri-Cities Blackhawks,73,Syracuse Nationals,82
06011950,Baltimore Bullets,53,Boston Celtics,74
06011950,Rochester Royals,73,Philadelphia Warriors,91
07011950,Indianapolis Olympians,85,Baltimore Bullets,61
07011950,Fort Wayne Pistons,88,New York Knicks,80
07011950,Philadelphia Warriors,68,Rochester Royals,85
07011950,Sheboygan Red Skins,86,Tri-Cities Blackhawks,98
07011950,Waterloo Hawks,83,Washington Capitols,101
08011950,Sheboygan Red Skins,69,Fort Wayne Pistons,83
08011950,Boston Celtics,80,Minneapolis Lakers,85
08011950,Rochester Royals,75,St. Louis Bombers,73
08011950,Waterloo Hawks,68,Syracuse Nationals,84
09011950,Sheboygan Red Skins,89,Anderson Packers,112
10011950,Boston Celtics,97,Denver Nuggets,84
10011950,Sheboygan Red Skins,77,Indianapolis Olympians,107
10011950,Baltimore Bullets,67,Rochester Royals,85
10011950,Syracuse Nationals,84,Waterloo Hawks,86
10011950,Chicago Stags,71,Washington Capitols,86
11011950,Syracuse Nationals,88,Minneapolis Lakers,98
11011950,Washington Capitols,72,New York Knicks,73
11011950,Anderson Packers,81,Tri-Cities Blackhawks,88
12011950,Waterloo Hawks,69,Anderson Packers,80
12011950,Syracuse Nationals,64,Fort Wayne Pistons,62
12011950,Denver Nuggets,92,Sheboygan Red Skins,115
12011950,Minneapolis Lakers,89,St. Louis Bombers,73
13011950,Chicago Stags,77,Boston Celtics,76
13011950,Waterloo Hawks,64,Indianapolis Olympians,80
13011950,Washington Capitols,77,Philadelphia Warriors,67
14011950,Chicago Stags,83,Baltimore Bullets,78
14011950,Boston Celtics,80,New York Knicks,82
14011950,Minneapolis Lakers,77,Rochester Royals,83
14011950,Denver Nuggets,94,Sheboygan Red Skins,80
14011950,Philadelphia Warriors,70,Washington Capitols,78
15011950,Philadelphia Warriors,67,Fort Wayne Pistons,81
15011950,Rochester Royals,73,Minneapolis Lakers,85
15011950,Anderson Packers,76,Sheboygan Red Skins,81
15011950,Denver Nuggets,83,St. Louis Bombers,89
15011950,Indianapolis Olympians,69,Syracuse Nationals,82
15011950,Waterloo Hawks,80,Tri-Cities Blackhawks,84
16011950,Denver Nuggets,83,Anderson Packers,95
16011950,St. Louis Bombers,69,Chicago Stags,78
16011950,Sheboygan Red Skins,72,Philadelphia Warriors,89
17011950,Minneapolis Lakers,105,Boston Celtics,79
17011950,Denver Nuggets,81,Indianapolis Olympians,101
18011950,Boston Celtics,86,Philadelphia Warriors,94
18011950,Fort Wayne Pistons,73,Sheboygan Red Skins,72
18011950,Rochester Royals,70,Tri-Cities Blackhawks,65
18011950,St. Louis Bombers,69,Waterloo Hawks,80
18011950,Minneapolis Lakers,76,Washington Capitols,68
19011950,Rochester Royals,81,Anderson Packers,78
19011950,Washington Capitols,81,Baltimore Bullets,68
19011950,Philadelphia Warriors,63,Boston Celtics,86
19011950,Tri-Cities Blackhawks,68,Chicago Stags,83
19011950,Waterloo Hawks,87,Indianapolis Olympians,104
19011950,Minneapolis Lakers,94,New York Knicks,83
19011950,Fort Wayne Pistons,64,St. Louis Bombers,74
19011950,Denver Nuggets,86,Syracuse Nationals,107
20011950,Minneapolis Lakers,89,Philadelphia Warriors,90
21011950,Philadelphia Warriors,58,Baltimore Bullets,68
21011950,Fort Wayne Pistons,94,Indianapolis Olympians,112
21011950,Anderson Packers,79,Rochester Royals,95
21011950,Denver Nuggets,84,Waterloo Hawks,88
21011950,Sheboygan Red Skins,88,Washington Capitols,82
22011950,Sheboygan Red Skins,69,Baltimore Bullets,76
22011950,Washington Capitols,70,Fort Wayne Pistons,82
22011950,Chicago Stags,75,Minneapolis Lakers,103
22011950,Rochester Royals,71,New York Knicks,81
22011950,Boston Celtics,47,St. Louis Bombers,71
22011950,Anderson Packers,77,Syracuse Nationals,75
22011950,Denver Nuggets,97,Tri-Cities Blackhawks,111
23011950,Tri-Cities Blackhawks,99,Anderson Packers,96
24011950,Minneapolis Lakers,80,Chicago Stags,68
24011950,Waterloo Hawks,69,Indianapolis Olympians,107
24011950,Sheboygan Red Skins,68,New York Knicks,101
24011950,Fort Wayne Pistons,74,Philadelphia Warriors,87
24011950,Baltimore Bullets,56,Rochester Royals,70
24011950,Washington Capitols,75,St. Louis Bombers,67
25011950,St. Louis Bombers,78,Minneapolis Lakers,85
25011950,Fort Wayne Pistons,66,New York Knicks,96
25011950,Washington Capitols,65,Tri-Cities Blackhawks,62
25011950,Denver Nuggets,83,Waterloo Hawks,104
26011950,Denver Nuggets,75,Anderson Packers,109
26011950,New York Knicks,79,Baltimore Bullets,77
26011950,Fort Wayne Pistons,68,Boston Celtics,89
26011950,Washington Capitols,82,St. Louis Bombers,71
26011950,Rochester Royals,72,Syracuse Nationals,76
27011950,Indianapolis Olympians,91,Anderson Packers,78
27011950,Baltimore Bullets,74,Philadelphia Warriors,71
28011950,Fort Wayne Pistons,64,Baltimore Bullets,77
28011950,Philadelphia Warriors,58,New York Knicks,55
28011950,Boston Celtics,75,Rochester Royals,82
28011950,Indianapolis Olympians,81,Tri-Cities Blackhawks,97
29011950,New York Knicks,70,Fort Wayne Pistons,92
29011950,Washington Capitols,60,Minneapolis Lakers,88
29011950,Chicago Stags,66,St. Louis Bombers,51
29011950,Sheboygan Red Skins,70,Syracuse Nationals,85
29011950,Tri-Cities Blackhawks,85,Waterloo Hawks,79
30011950,Sheboygan Red Skins,74,Anderson Packers,91
30011950,Syracuse Nationals,91,Indianapolis Olympians,75
31011950,Rochester Royals,85,Boston Celtics,72
31011950,Fort Wayne Pistons,93,Chicago Stags,89
31011950,Washington Capitols,88,Denver Nuggets,78
31011950,Tri-Cities Blackhawks,83,New York Knicks,77
01021950,Chicago Stags,78,Boston Celtics,76
01021950,New York Knicks,81,Minneapolis Lakers,96
01021950,Rochester Royals,82,Philadelphia Warriors,68
01021950,Syracuse Nationals,83,Tri-Cities Blackhawks,91
01021950,Anderson Packers,86,Waterloo Hawks,73
02021950,Rochester Royals,69,Baltimore Bullets,79
02021950,Minneapolis Lakers,79,Fort Wayne Pistons,78
02021950,Syracuse Nationals,73,Indianapolis Olympians,67
02021950,Washington Capitols,65,Sheboygan Red Skins,68
02021950,New York Knicks,87,St. Louis Bombers,73
03021950,Chicago Stags,98,Baltimore Bullets,81
03021950,Anderson Packers,98,Boston Celtics,106
03021950,Tri-Cities Blackhawks,72,Philadelphia Warriors,83
03021950,Waterloo Hawks,79,Syracuse Nationals,103
04021950,Anderson Packers,70,Baltimore Bullets,90
04021950,Waterloo Hawks,82,Boston Celtics,100
04021950,Chicago Stags,78,Rochester Royals,82
04021950,New York Knicks,76,Washington Capitols,71
05021950,Chicago Stags,77,Boston Celtics,70
05021950,Anderson Packers,85,Fort Wayne Pistons,95
05021950,Philadelphia Warriors,67,Minneapolis Lakers,100
05021950,Rochester Royals,73,New York Knicks,65
05021950,Indianapolis Olympians,64,St. Louis Bombers,76
05021950,Baltimore Bullets,87,Syracuse Nationals,96
05021950,Sheboygan Red Skins,71,Tri-Cities Blackhawks,86
06021950,Philadelphia Warriors,75,Anderson Packers,77
07021950,Chicago Stags,91,Boston Celtics,86
07021950,Fort Wayne Pistons,83,Denver Nuggets,67
07021950,Washington Capitols,81,Indianapolis Olympians,88
07021950,St. Louis Bombers,84,Rochester Royals,90
08021950,St. Louis Bombers,84,New York Knicks,82
08021950,Sheboygan Red Skins,81,Syracuse Nationals,106
08021950,Philadelphia Warriors,94,Tri-Cities Blackhawks,99
08021950,Washington Capitols,70,Waterloo Hawks,77
09021950,St. Louis Bombers,67,Baltimore Bullets,79
09021950,Philadelphia Warriors,64,Fort Wayne Pistons,61
09021950,Washington Capitols,59,Minneapolis Lakers,71
09021950,Tri-Cities Blackhawks,82,Sheboygan Red Skins,104
10021950,St. Louis Bombers,79,Boston Celtics,89
10021950,Anderson Packers,107,Indianapolis Olympians,76
10021950,Chicago Stags,83,Philadelphia Warriors,76
11021950,Syracuse Nationals,77,Baltimore Bullets,76
11021950,Sheboygan Red Skins,78,Denver Nuggets,108
11021950,Chicago Stags,75,New York Knicks,85
11021950,Fort Wayne Pistons,92,Rochester Royals,84
11021950,Anderson Packers,69,Washington Capitols,81
12021950,Rochester Royals,74,Fort Wayne Pistons,76
12021950,Boston Celtics,70,Minneapolis Lakers,88
12021950,Philadelphia Warriors,70,St. Louis Bombers,86
12021950,Waterloo Hawks,98,Syracuse Nationals,102
12021950,Indianapolis Olympians,95,Tri-Cities Blackhawks,89
13021950,Waterloo Hawks,80,Anderson Packers,93
13021950,Sheboygan Red Skins,67,Denver Nuggets,79
14021950,Denver Nuggets,84,Boston Celtics,78
14021950,Rochester Royals,83,Chicago Stags,74
14021950,Philadelphia Warriors,67,Indianapolis Olympians,86
15021950,Boston Celtics,78,Fort Wayne Pistons,84
15021950,Rochester Royals,70,Minneapolis Lakers,92
15021950,Baltimore Bullets,67,New York Knicks,80
15021950,Philadelphia Warriors,66,Sheboygan Red Skins,61
15021950,Indianapolis Olympians,74,Waterloo Hawks,76
15021950,Tri-Cities Blackhawks,85,Washington Capitols,81
16021950,Fort Wayne Pistons,77,Baltimore Bullets,83
16021950,Anderson Packers,95,Denver Nuggets,86
16021950,Minneapolis Lakers,72,St. Louis Bombers,71
16021950,Tri-Cities Blackhawks,74,Syracuse Nationals,105
17021950,Rochester Royals,81,Boston Celtics,73
17021950,Waterloo Hawks,74,Minneapolis Lakers,80
17021950,Fort Wayne Pistons,68,Philadelphia Warriors,67
18021950,Philadelphia Warriors,100,Baltimore Bullets,73
18021950,Rochester Royals,94,Boston Celtics,73
18021950,Fort Wayne Pistons,84,New York Knicks,80
18021950,Tri-Cities Blackhawks,116,Waterloo Hawks,93
18021950,Indianapolis Olympians,79,Washington Capitols,81
19021950,Anderson Packers,85,Denver Nuggets,86
19021950,Baltimore Bullets,71,Fort Wayne Pistons,79
19021950,Chicago Stags,83,Minneapolis Lakers,96
19021950,New York Knicks,92,Rochester Royals,105
19021950,Sheboygan Red Skins,65,St. Louis Bombers,72
19021950,Indianapolis Olympians,78,Syracuse Nationals,82
19021950,Tri-Cities Blackhawks,63,Waterloo Hawks,84
21021950,Baltimore Bullets,64,Chicago Stags,72
21021950,Syracuse Nationals,78,Denver Nuggets,89
21021950,Sheboygan Red Skins,83,Indianapolis Olympians,78
21021950,New York Knicks,84,Philadelphia Warriors,73
21021950,Washington Capitols,76,Rochester Royals,84
22021950,St. Louis Bombers,57,Minneapolis Lakers,100
22021950,Washington Capitols,81,New York Knicks,89
22021950,Anderson Packers,90,Tri-Cities Blackhawks,81
22021950,Baltimore Bullets,84,Waterloo Hawks,77
23021950,Philadelphia Warriors,77,Boston Celtics,82
23021950,Syracuse Nationals,108,Denver Nuggets,80
23021950,Waterloo Hawks,86,Sheboygan Red Skins,81
23021950,Fort Wayne Pistons,74,St. Louis Bombers,72
23021950,Baltimore Bullets,73,Tri-Cities Blackhawks,82
24021950,Washington Capitols,74,Boston Celtics,89
24021950,St. Louis Bombers,62,Chicago Stags,77
24021950,Syracuse Nationals,72,Indianapolis Olympians,67
24021950,Baltimore Bullets,77,Philadelphia Warriors,69
25021950,Boston Celtics,82,Baltimore Bullets,66
25021950,Chicago Stags,79,New York Knicks,86
25021950,Minneapolis Lakers,64,Rochester Royals,66
25021950,Sheboygan Red Skins,66,Tri-Cities Blackhawks,74
25021950,Philadelphia Warriors,92,Washington Capitols,80
26021950,Waterloo Hawks,100,Denver Nuggets,76
26021950,Washington Capitols,81,Fort Wayne Pistons,78
26021950,Tri-Cities Blackhawks,66,Minneapolis Lakers,80
26021950,Indianapolis Olympians,107,Sheboygan Red Skins,86
26021950,Rochester Royals,81,St. Louis Bombers,79
26021950,Chicago Stags,64,Syracuse Nationals,73
27021950,Syracuse Nationals,73,Anderson Packers,97
27021950,Chicago Stags,79,Boston Celtics,77
27021950,Tri-Cities Blackhawks,110,Denver Nuggets,75
28021950,Syracuse Nationals,72,Indianapolis Olympians,110
28021950,Fort Wayne Pistons,65,Minneapolis Lakers,71
28021950,Chicago Stags,69,Rochester Royals,74
01031950,Washington Capitols,75,Chicago Stags,76
01031950,Tri-Cities Blackhawks,97,Denver Nuggets,80
01031950,Baltimore Bullets,76,New York Knicks,82
01031950,Boston Celtics,64,Philadelphia Warriors,77
01031950,Fort Wayne Pistons,75,St. Louis Bombers,70
01031950,Syracuse Nationals,93,Waterloo Hawks,72
02031950,Denver Nuggets,72,Anderson Packers,85
02031950,Minneapolis Lakers,88,Baltimore Bullets,68
02031950,New York Knicks,81,Boston Celtics,72
02031950,St. Louis Bombers,61,Fort Wayne Pistons,91
02031950,Syracuse Nationals,85,Sheboygan Red Skins,95
02031950,Chicago Stags,88,Washington Capitols,91
03031950,Tri-Cities Blackhawks,96,Indianapolis Olympians,83
03031950,Minneapolis Lakers,61,Philadelphia Warriors,66
04031950,Chicago Stags,72,Baltimore Bullets,77
04031950,Minneapolis Lakers,84,New York Knicks,75
04031950,Fort Wayne Pistons,70,Rochester Royals,73
04031950,Boston Celtics,75,Washington Capitols,95
05031950,Anderson Packers,89,Chicago Stags,73
05031950,Rochester Royals,65,Fort Wayne Pistons,60
05031950,Indianapolis Olympians,92,Sheboygan Red Skins,87
05031950,Philadelphia Warriors,67,St. Louis Bombers,71
05031950,Minneapolis Lakers,75,Syracuse Nationals,84
05031950,Denver Nuggets,80,Tri-Cities Blackhawks,91
